Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,TON,Near,Noble,Mantle,Sui,Aptos,Fantom,Celo,Blast,Stellar,Kava,Gnosis,Omni,Polkadot,PulseChain,StarkNet,Fraxtal,zkSync Era,Taiko,Osmosis,Algorand,Ronin,Tezos,Kaia,Heco,Linea,Mixin,Scroll,Injective,Cardano,Hedera,Metis,Cronos,Rootstock,KCC,MultiversX,Waves,Manta,Flow,Liquidchain,Moonriver,re.al,OKExChain,EOS,zkSync Lite,Canto,smartBCH,Harmony,Immutable zkEVM,Moonbeam,Kujira,IoTeX,Mode,Bitlayer,Icon,Aurora,Astar,ICP,Loopring,NEO,Zilliqa,Karura,XDC,Secret,Polygon zkEVM,Morph,Boba,Meter,EthereumPoW,Stacks,Wanchain,ThunderCore,Agoric,Fuse,Telos,Arbitrum Nova,Bittorrent,Ergo,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Bevm,Elastos,Statemine,Kusama,Syscoin,Concordium,SXnetwork,Bob,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Conflux,Velas,Bsquared,Archway,REINetwork,Everscale,Crab,EDU Chain,Havah,X Layer,Ontology,Terra Classic,DFK,Acala,Kadena,DefiChain,Bifrost Network,Total
1652313600,2022-05-12,,92447818525,35637426611,12802874641,1136650288,5712857732,,3514690103,2528143291,279414002,,,,,,,1293850226,38424985,,173978127,,240139948,887739399,,,,,,,,377931106,32940762,,,1106621201,,,,,,19530104,70479697,,11939023,73061955,,,,13790337,25711849,115738783,,963146618,78250427,,,,103076076,,116155314,,4416331,,,,746815899,124751095,,34009774,,,,,,,,45494689,2079770,,,,,,4153328,2327540,,5634409,,88938077,1166690,,1373448,,,1936676,490006,,3454596,,,,449745,14598834,,,372697,77193,,411909,,,4527,,162621,,,,,10066924233,,,,,,170952425217
1652400000,2022-05-13,,91360925656,35676980761,12778527806,1133578304,5685929076,,3434031594,2505424476,285409816,,,,,,,1260739420,37863773,,173978127,,230592059,887739399,,,,,,,,377931106,32940762,,,1106571992,,,,,,19530104,70479697,,11939023,73061755,,,,13790337,25711849,114742225,,963150619,78250427,,,,87529954,,116205332,,4162151,,,,743874099,116988237,,34041279,,,,,,,,45946338,2082798,,,,,,3978707,2327540,,5594332,,88564230,1166690,,1413452,,,1884711,490006,,3453801,,,,449745,14598593,,,372697,78088,,355393,,,4527,,162621,,,,,3747480970,,,,,,163363026454
1652486400,2022-05-14,,90243850219,35067993148,12757816982,1138415918,5958091998,,3440928698,2489049649,281313730,,,,,,,1223739507,37738950,,173195184,,211006612,887739399,,,,,,,,400714458,32940762,,,1111785331,,,,,,20113917,67807137,,11939023,73234200,,,,12944391,25711849,119894051,,963150917,78250427,,,,82442930,,114387311,,4739977,,,,655718605,105223803,,34861979,,,,,,,,43517381,2089617,,,,,,3902864,2344934,,5856263,,86087846,1151100,,1421998,,,1861035,490006,,3527823,,,,449745,13695963,,,380696,78088,,370393,,,4527,,162621,,,,,1292620544,,,,,,159286754506
1652572800,2022-05-15,,90218505011,34505739977,12764205185,1134652819,5957947963,,3531359144,2459219407,281956721,,,,,,,1216045302,37682171,,173251769,,193017248,886803509,,,,,,,,398022890,32947350,,,1115110932,,,,,,20117940,62283916,,11927264,73398018,,,,12946980,25684743,119553755,,962149675,78167932,,,,81465081,,107958223,,4681508,,,,644926548,102700711,,34447549,,,,,,,,43261961,2088469,,,,,,3891487,2225713,,5726190,,86022514,1149885,,1465042,,,1841802,489489,,3425699,,,,448767,13498762,,,400326,78149,,371430,,,4523,,162562,,,,,1321926976,,,,,,158737356987
1652659200,2022-05-16,,90351203394,34483982953,12760187670,1135389625,5957099787,,3523536382,2462695760,281780356,,,,,,,1203154058,37714459,,173119686,,182501541,886956777,,,,,,,,398068653,32949873,,,1115303209,,,,,,20119480,60684298,,11928610,73512999,,,,12947971,25689182,123313999,,962314465,78181442,,,,81077617,,107630823,,4518430,,,,601360468,105399007,,35762014,,,,,,,,43189224,2090846,,,,,,3873039,2238140,,5807997,,84809382,1150084,,1216713,,,1829819,489574,,3402111,,,,448844,13474242,,,400302,78104,,370694,,,4523,,162582,,,,,1073084407,,,,,,158528205615
1652745600,2022-05-17,,91287052632,35117954481,12771170878,1128107541,5994389702,,3501683791,2469013775,282057336,,,,,,,1187185698,37656141,,176073917,,178855407,886956777,,,,,,,,409243073,32949873,,,1115303209,,,,,,20119480,60217634,,11928536,73524247,,,,15543895,25689182,123963392,,962314777,78181442,,,,80825152,,104219617,,4463821,,,,374519538,98120108,,34794413,,,,,,,,42739576,2090874,,,,,,3875223,2238140,,5815195,,86295758,1150082,,1262870,,,1828428,489574,,4376659,,,,448844,13428445,,,398677,78101,,370611,,,4523,,162582,,,,,1106578991,,,,,,159917712618
1652832000,2022-05-18,,90857514433,34538055562,12770402189,1094980290,5999256319,,3440123399,2432839012,258091268,,,,,,,1119739155,38031186,,175641777,,173721030,886814694,,,,,,,,411455543,32947311,,,1121223411,,,,,,20117916,59573488,,11926698,75553436,,,,15281967,25685067,124270260,,962161397,78168918,,,,80416956,,103952034,,4789258,,,,373196297,98139269,,34655762,,,,,,,,42199667,2082285,,,,,,3887502,2236721,,5849155,,86720525,1149954,,1311197,,,1791485,489496,,3612691,,,,448772,12898315,,,398679,78304,,370744,,,4523,,162563,,,,,872540116,,,,,,158456957996
1652918400,2022-05-19,,91318437257,34534869055,12771359210,1099647697,5997814813,,3423520027,2428759555,258920840,,,,,,,1085322693,37941597,,173926698,,153314518,886873249,,,,,,,,400400181,32955451,,,1044815622,,,,,,9969020,63107528,,11888638,75632347,,,,13336057,25686762,124550564,,962226464,78174080,,,,76576607,,104008567,,4775802,,,,359849789,97653534,,34016074,,,,,,,,42287583,2078973,,,,,,3913597,2215092,,5825019,,88219529,1143760,,1391050,,,1724566,489528,,3647218,,,,448802,13021295,,,390189,78518,,370603,,,4523,,162590,,,,,918006337,,,,,,158775749068
1653004800,2022-05-20,,91822207317,34549470555,12764751113,1102292287,6013999297,,3481217916,2426902917,264507216,,,,,,,1070644516,37898338,,175178713,,145103762,887187394,,,,,,,,404839030,32957272,,,1043228556,,,,,,11257442,62929945,,11892663,75651992,,776696034,,14627603,25695861,122630026,,962564111,78201770,,,,69083933,,102704766,,4763045,,,,358599664,94443526,,34240539,,,,,,,,42158856,2074838,,,,,,3934511,2155343,,5873377,,90614997,1144548,,1388566,,,1724373,489701,,3631953,,,,433970,12843463,,,380870,78492,,370521,,,4525,,162621,,,,,646019244,,,,,,159843853888
1653091200,2022-05-21,,91488806396,33993690001,12862625801,1103720512,6037660956,,3498113831,2439786309,267237725,,,,,,,1069995991,37798145,,174246328,,139915766,887187394,,,,,,,,425665103,32957272,,,1043228856,,,,,,10240879,61942503,,11892753,75703394,,776652432,,13614318,25695861,122694021,,962564111,78201770,,,,52121541,,102529253,,4758881,,,,336545345,97037152,,34211596,,,,,,,,42116228,2074820,,,,,,3919176,2155343,,5804686,,91650143,1144102,,1443805,,,1724373,489701,,3616969,,,,433970,13143769,,,381185,78496,,370625,,,4525,,162621,,,,,602770999,,,,,,159042527732
