,holdings,cash,total,positions,Date
0,0.0,100000.0,100000.0,,2021-03-31
1,1.5326860629790922,9910.000000000015,99910.00000000001,1.0,2021-04-01
2,1.5326860629790922,9910.000000000015,100261.85873947814,0.0,2021-04-02
3,1.5326860629790922,9910.000000000015,97352.7133039194,0.0,2021-04-03
4,1.5326860629790922,9910.000000000015,99115.40956436977,0.0,2021-04-04
5,1.5326860629790922,9910.000000000015,100537.7115770931,0.0,2021-04-05
6,0.0,98703.34515374887,98703.34515374887,-1.0,2021-04-06
7,1.5876234734118093,9781.501504736516,98614.5121431105,1.0,2021-04-07
8,1.5876234734118093,9781.501504736516,101986.73553428033,0.0,2021-04-08
9,1.5876234734118093,9781.501504736516,102089.96281252158,0.0,2021-04-09
10,0.0,104577.48440436508,104577.48440436508,-2.0,2021-04-10
11,1.5685987378165946,10363.62870447259,104483.36466840116,2.0,2021-04-11
12,0.0,104166.05282972824,104166.05282972824,-2.0,2021-04-12
13,1.4746275666025233,10322.85583542609,104072.3033821815,2.0,2021-04-13
14,1.4746275666025233,10322.85583542609,103164.71435376465,0.0,2021-04-14
15,1.4746275666025233,10322.85583542609,103460.30344949014,0.0,2021-04-15
16,1.4746275666025233,10322.85583542609,100768.84270747854,0.0,2021-04-16
17,1.4746275666025233,10322.85583542609,98810.33085117106,0.0,2021-04-17
18,1.4746275666025233,10322.85583542609,93123.20844643343,0.0,2021-04-18
19,1.4746275666025233,10322.85583542609,92361.0176960836,0.0,2021-04-19
20,0.0,93445.5104205279,93445.5104205279,-2.0,2021-04-20
21,1.5635743641888502,9260.450082674317,93361.40946114944,2.0,2021-04-21
22,1.5635743641888502,9260.450082674317,90083.1099989856,0.0,2021-04-22
23,1.5635743641888502,9260.450082674317,89198.40835224027,0.0,2021-04-23
24,0.0,87435.7161700926,87435.7161700926,-2.0,2021-04-24
25,0.0,87435.7161700926,87435.7161700926,0.0,2021-04-25
26,1.4572244261320557,8664.879472456189,87357.02402553952,2.0,2021-04-26
27,0.0,88749.50109968641,88749.50109968641,-2.0,2021-04-27
28,0.0,88749.50109968641,88749.50109968641,0.0,2021-04-28
29,1.4914489961668895,8795.075558978933,88669.6265486967,2.0,2021-04-29
30,1.4914489961668895,8795.075558978933,94843.13663506042,0.0,2021-04-30
31,0.0,94915.17306973916,94915.17306973916,-2.0,2021-05-01
32,1.5098331276787522,9406.093651211151,94829.7494139764,2.0,2021-05-02
33,1.5098331276787522,9406.093651211151,95722.33256239753,0.0,2021-05-03
34,1.5098331276787522,9406.093651211151,89729.23114205204,0.0,2021-05-04
35,1.5098331276787522,9406.093651211151,96125.03525421201,0.0,2021-05-05
36,1.5098331276787522,9406.093651211151,94551.13990692585,0.0,2021-05-06
37,1.5098331276787522,9406.093651211151,95941.80190583691,0.0,2021-05-07
38,1.5098331276787522,9406.093651211151,98277.96670429425,0.0,2021-05-08
39,1.5098331276787522,9406.093651211151,97340.04326704892,0.0,2021-05-09
40,1.5098331276787522,9406.093651211151,93679.15088236626,0.0,2021-05-10
41,1.5098331276787522,9406.093651211151,94968.36719342858,0.0,2021-05-11
42,1.5098331276787522,9406.093651211151,84341.10475763616,0.0,2021-05-12
43,1.5098331276787522,9406.093651211151,84400.96964114862,0.0,2021-05-13
44,0.0,84583.11372041375,84583.11372041375,-2.0,2021-05-14
45,1.6278856922616023,8382.186569693004,84506.98891806538,2.0,2021-05-15
46,1.6278856922616023,8382.186569693004,83967.36108993759,0.0,2021-05-16
47,1.6278856922616023,8382.186569693004,79257.13895480633,0.0,2021-05-17
48,1.6278856922616023,8382.186569693004,78136.73034825036,0.0,2021-05-18
49,0.0,68049.7318559247,68049.7318559247,-2.0,2021-05-19
50,0.0,68049.7318559247,68049.7318559247,0.0,2021-05-20
